@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,0,4321,-300,8198,3785,4229,-2426,10,49,-410,Pastando/Procurando
4,0,0,0,0,0,-3796,-7329,-4038,2322,-6473,2355,50,-152,140,Pastando/Procurando
4,0,0,0,0,0,7237,5895,4408,-3939,3012,-537,-18,126,-253,Pastando/Procurando
4,0,0,0,0,0,191,-3886,-5105,-1250,5068,-11777,61,-180,35,Pastando/Procurando
4,0,0,0,0,0,-327,2723,-1067,-1846,-4807,9665,212,-61,-316,Pastando/Procurando
4,0,0,0,0,0,-6188,1383,6328,7250,-4803,762,186,-234,-41,Pastando/Procurando
4,0,0,0,0,0,640,1831,-411,-1738,7056,-3192,100,476,145,Pastando/Procurando
4,0,0,0,0,0,-9869,-6527,-315,5448,-6756,2865,-76,-226,-61,Pastando/Procurando
4,0,0,0,0,0,8723,7822,742,-7506,3719,-4673,101,309,-59,Pastando/Procurando
4,0,0,0,0,0,-2808,3698,10852,7172,-15177,23013,-119,-651,-27,Pastando/Procurando
4,0,0,0,0,0,-1440,-9075,-18656,1514,5369,-14293,140,-462,-198,Pastando/Procurando
4,0,0,0,0,0,8145,3811,11044,-7616,8414,-7477,-137,552,324,Pastando/Procurando
0,18.6,0.639358,-0.639358,0.272321,0,2395,-1335,1743,205,618,569,287,-113,147,Pastando/Procurando
0,6.9,1.278716,-0.639358,0,0,2083,3670,-643,-300,-3819,-1665,347,97,153,Pastando/Procurando
4,0,0.173653,-0.173653,0.465705,0,-1398,28,-2234,-392,-416,4747,-420,-72,-200,Pastando/Procurando
4,0,0,0,0.086826,0,-1555,-2969,680,2260,1693,-5522,-247,-48,-53,Pastando/Procurando
4,0,0.25397,-0.25397,-0.25397,0,-1818,-3061,-1422,-1104,-3385,5035,-118,-7,-58,EmPe-Parado
4,0,0.185325,-0.092662,0.080654,0,3994,987,835,-1187,-1961,1413,-30,-11,-7,EmPe-Parado
4,0,0,0,0.092662,0,-2411,1002,910,1779,-532,-3534,181,119,0,EmPe-Parado
4,0,0.185325,-0.092662,-0.046331,0,-5374,-61,-2372,-420,3879,-1080,-80,213,-57,EmPe-Parado
4,0,0,0,0.092662,0,-10384,-5016,4281,99,853,2634,-1325,-506,377,Pastando/Procurando
4,0,0,0,0,0,6914,763,-1524,-7487,6100,-3469,570,379,-554,Pastando/Procurando
4,0,0,0,0,0,-3043,4539,-2048,15170,-9071,9907,-505,-289,427,Pastando/Procurando
4,0,0,0,0,0,7218,-2135,-1451,-7177,-4226,-4897,871,32,-245,Pastando/Procurando
4,0,0,0,0,0,-1487,829,1418,-4070,-6650,-3799,-49,161,-8,Pastando/Procurando
4,0,0,0,0,0,1263,-834,-4896,-1917,-389,-1494,-15,-26,-114,Pastando/Procurando
4,0,0,0,0,0,-4026,1290,-2801,2492,-253,1310,72,-301,-117,Pastando/Procurando
4,0,0,0,0,0,5510,-83,5189,-1397,3713,7103,132,-171,-427,Pastando/Procurando
4,0,0,0,0,0,231,-5455,295,2557,-7314,-13449,-85,36,425,Pastando/Procurando
4,0,0,0,0,0,-136,4046,-2948,5205,-193,12319,-60,184,-158,Pastando/Procurando
4,0,0,0,0,0,-2507,-1776,-2340,-9212,-10457,-6516,-144,207,68,Pastando/Procurando
4,0,0,0,0,0,451,3537,-2489,2842,9953,583,26,32,-162,Pastando/Procurando
4,0,0,0,0,0,-3593,3390,1379,6480,-8904,-136,-104,162,137,Pastando/Procurando
4,0,0,0,0,0,-2144,-4943,-2495,-7377,471,-536,225,-160,-400,Pastando/Procurando
4,0,0,0,0,0,1805,6752,1120,-2166,5207,-2744,-230,211,460,Pastando/Procurando
4,0,0,0,0.086826,0,-1341,-241,-684,636,882,-1995,4,16,-46,Andando
4,0,0.173653,-0.173653,-0.173653,0,-1326,1302,980,-776,486,-3217,363,17,1,Andando
4,0,0.173653,-0.086826,0.043413,0,-1227,-514,95,525,2207,691,535,213,180,Andando
4,0,0,0,0.086826,0,-8218,-3738,942,3428,-10865,5684,-469,25,-286,Andando
4,0,0,0,0,0,-4132,-1528,3478,-4745,5870,-3238,-680,-438,297,Andando
4,0,0,0,0,0,-894,566,-4500,3806,-560,-1576,180,153,-169,Andando
4,0,0,0,0,0,460,1425,1113,448,4237,3938,-234,16,62,Andando
4,0,0,0,0,0,-1514,1802,219,-6956,-4528,-7733,-88,-138,98,Andando
4,0,0,0,0,0,3262,1170,5742,498,4851,7626,156,107,-91,Pastando/Procurando
4,0,0,0,0,0,2144,-1781,-5042,-1130,3116,-10549,486,229,-206,Pastando/Procurando
4,0,0,0,0,0,12905,-3528,-559,11708,-13720,8097,684,155,214,Pastando/Procurando
4,0,0,0,0,0,-6381,4826,-2559,-2758,7507,722,-466,-251,-97,Pastando/Procurando
0,21.7,0.55294,-0.55294,-0.55294,0,1071,-935,-3,4763,17997,5708,-376,-196,81,Pastando/Procurando
4,5.5,0.173653,-0.086826,0.233057,0,-10097,-2582,-2867,-6197,-24539,-7167,-236,0,17,Pastando/Procurando
4,0,0.185325,-0.185325,-0.05834,0,3629,1288,2684,-6754,-1096,4767,112,-189,233,Andando
4,58.7,0.173653,-0.173653,0.011672,0,-378,-3014,3983,4863,-5025,-4009,9,-13,3,Andando
4,0,0.25397,-0.126985,0.023334,0,-7084,9126,-12723,3156,-8930,-5073,-28,-27,-120,Andando
4,6.2,0,0,0.126985,0,9626,207,5617,1616,258,-507,107,511,472,Andando
0,0,1.925079,-0.962058,-0.480789,0,-1340,-6055,8874,-5009,-34,2240,-135,323,-65,Andando
1,334.8,0.926624,-0.926624,0.035434,0,-2438,2684,-5069,9220,4445,14027,-40,8,-58,Pastando/Procurando
0,0,1.703699,-0.85185,0.037387,0,159,-3784,969,-10223,5718,-6254,18,-892,-339,Pastando/Procurando
