@relation CowActivity

@attribute distributionForward numeric
@attribute distributionUturn numeric
@attribute distributionLeft numeric
@attribute distributionRight numeric
@attribute distributionNonMoving numeric
@attribute changeRateForwardToNonMoving numeric
@attribute changeRateForwardToUturn numeric
@attribute changeRateForwardToLeft numeric
@attribute changeRateForwardToRight numeric
@attribute changeRateNonMovingToForward numeric
@attribute changeRateNonMovingToUturn numeric
@attribute changeRateNonMovingToLeft numeric
@attribute changeRateNonMovingToRight numeric
@attribute changeRateUturnToForward numeric
@attribute changeRateUturnToNonmoving numeric
@attribute changeRateUturnToLeft numeric
@attribute changeRateUturnToRight numeric
@attribute changeRateLeftToForward numeric
@attribute changeRateLeftToNonmoving numeric
@attribute changeRateLeftToUturn numeric
@attribute changeRateLeftToRight numeric
@attribute changeRateRightToForward numeric
@attribute changeRateRightToNonmoving numeric
@attribute changeRateRightToUturn numeric
@attribute changeRateRightToLeft numeric
@attribute changeRateAccumulated numeric
@attribute changeRate numeric
@attribute maxSpeed numeric
@attribute minSpeed numeric
@attribute meanSpeed numeric
@attribute maxAcceleration numeric
@attribute minAcceleration numeric
@attribute accumulatedAccelerationPositive numeric
@attribute accumulatedAccelerationNegative numeric
@attribute meanAccelerationPositive numeric
@attribute meanAccelerationNegative numeric
@attribute countAccelerationPositive numeric
@attribute countAccelerationNegative numeric
@attribute changeBetweenPositiveAndNegative numeric
@attribute accumulatedDistance numeric
@attribute maxDistanceMoving numeric
@attribute accumulatedTimeMoving numeric
@attribute accumulatedTimeNonMoving numeric
@attribute class {Comendo,EmPeDeitado,Andando}

@data
31.491713,6.077348,0,0,62.430939,0.241379,0.137931,0,0,0.137931,0.172414,0,0,0.241379,0.068966,0,0,0,0,0,0,0,0,0,0,1.500838,0.160221,3.027778,0,0.149325,3.027778,-1.444444,18.444444,-17.805556,0.709402,-0.574373,26,31,46,18.809641,4.45988,68,112,Comendo
62.983425,6.629834,2.209945,1.657459,26.519337,0.146341,0.170732,0.04878,0.02439,0.073171,0.04878,0.04878,0.02439,0.268293,0,0,0,0.073171,0.02439,0,0,0,0,0.04878,0,1.549548,0.226519,2.833333,0,0.304174,2.416667,-1.583333,27,-27.02714,0.627907,-0.575046,43,47,56,41.136257,20.68751,133,47,Comendo
65.19337,6.077348,1.657459,1.657459,25.414365,0.081081,0.216216,0.027027,0.081081,0.054054,0.054054,0.054054,0,0.189189,0.081081,0,0,0.081081,0,0,0,0.081081,0,0,0,1.56876,0.20442,4.861111,0,0.461326,4.027778,-2.194444,25.083333,-25.055556,0.440058,-0.447421,57,56,62,79.972277,2.266467,134,46,Comendo
77.900552,16.022099,2.762431,3.314917,0,0,0.344262,0.032787,0.081967,0,0,0,0,0.344262,0,0.032787,0,0.081967,0,0,0,0.032787,0,0.032787,0.016393,1.446251,0.337017,7.472222,0,0.990178,3.638889,-4.416667,72.527778,-73.166667,1.576691,-0.892276,46,82,64,126.358807,0,180,0,Comendo
39.779006,8.839779,0.552486,0.552486,50.276243,0.230769,0.179487,0,0,0.076923,0.102564,0.025641,0.025641,0.282051,0.025641,0,0,0.025641,0,0,0,0,0,0.025641,0,1.508076,0.21547,7.305556,0,0.250307,2.888889,-4.888889,21.666667,-21.666667,0.677083,-0.77381,32,28,43,36.259124,25.869611,89,91,Comendo
58.333333,10.555556,1.666667,0,29.444444,0.102564,0.282051,0,0,0.076923,0.102564,0,0,0.282051,0.051282,0.051282,0,0.051282,0,0,0,0,0,0,0,1.50012,0.216667,5.694444,0,0.427315,2.916667,-3.666667,30.416667,-30.416667,0.691288,-0.647163,44,47,59,58.605257,11.567018,127.001,52,Comendo
59.668508,8.839779,0,0.552486,30.939227,0.108108,0.324324,0,0.027027,0.027027,0.081081,0,0,0.405405,0,0,0,0,0,0,0,0.027027,0,0,0,1.415361,0.20442,6.861111,0,0.489871,4.472222,-4.555556,28.611111,-28.611111,0.501949,-0.697832,57,41,61,84.204189,57.549268,124,56,Comendo
58.571429,6.428571,2.857143,2.142857,30,0.151515,0.121212,0.060606,0.090909,0.090909,0.030303,0,0,0.272727,0,0,0,0.030303,0,0.060606,0,0.030303,0,0.030303,0.030303,1.553895,0.235714,1.138889,0,0.246429,1.027778,-1.083333,14.166667,-13.462501,0.393519,-0.464224,36,29,45,63.464713,44.553783,135.997,44,Comendo
37.142857,10,0.714286,0,52.142857,0.2,0.16,0,0,0.12,0.16,0,0,0.24,0.04,0.04,0,0.04,0,0,0,0,0,0,0,1.522534,0.178571,3.472222,0,0.181151,3.472222,-3.472222,17.277778,-16.193122,1.234127,-0.899618,14,18,21,147.828322,92.013045,107,73,Comendo
69.090909,14.545455,1.818182,2.727273,11.818182,0.078947,0.263158,0.026316,0.078947,0.026316,0.052632,0,0,0.315789,0,0.026316,0,0.052632,0,0,0,0.052632,0,0.026316,0,1.503789,0.345455,2.666667,0,0.250253,2.666667,-1.111111,17.555556,-17.555556,0.731481,-0.605364,24,29,41,45.671711,20.204934,98,13,Comendo
53.900709,9.929078,2.12766,2.12766,31.914894,0.119048,0.190476,0.047619,0.02381,0.119048,0.047619,0.02381,0.02381,0.214286,0.02381,0,0.02381,0.02381,0.047619,0,0,0.047619,0.02381,0,0,1.570907,0.297872,1.75,0,0.253743,1.75,-0.833333,9.546296,-9.093254,0.31821,-0.31356,30,29,39,100.722655,72.267771,129,51,Comendo
40.625,3.125,1.25,1.25,53.75,0.225806,0.096774,0.064516,0.064516,0.193548,0.064516,0,0,0.096774,0.064516,0,0,0.064516,0,0,0,0.064516,0,0,0,1.561002,0.19375,1,0,0.155382,1,-0.75,8.611111,-8.194444,0.410053,-0.292659,21,28,29,18.930379,11.480269,79,101,Comendo
36.842105,2.631579,1.315789,2.631579,56.578947,0.192308,0.038462,0.038462,0.076923,0.192308,0.076923,0,0.076923,0.115385,0.038462,0,0,0.038462,0,0,0,0,0.076923,0.038462,0,1.575681,0.171053,1.111111,0,0.153143,0.805556,-0.777778,4.80787,-4.768519,0.282816,-0.280501,17,17,20,20.385063,6.49639,80,100,Comendo
42.767296,0.628931,0.628931,1.257862,54.716981,0.285714,0.071429,0,0.071429,0.142857,0,0.071429,0.071429,0.071429,0,0,0,0.071429,0,0,0,0.071429,0.071429,0,0,1.551774,0.08805,1.083333,0,0.117575,0.694444,-0.972222,5.673611,-6.604167,0.283681,-0.366898,20,18,27,19.633658,6.173861,83,96.001,Comendo
16.981132,1.886792,0.628931,0.628931,79.874214,0.25,0.0625,0.0625,0.0625,0.125,0.125,0,0,0.1875,0,0,0,0.0625,0,0,0,0.0625,0,0,0,1.543861,0.100629,0.75,0,0.045423,0.611111,-0.5,3.138889,-2.171296,0.313889,-0.310185,10,7,10,5.894127,1.928273,35,143,Comendo
26.25,2.5,0,3.125,68.125,0.208333,0.041667,0,0.125,0.208333,0.083333,0,0,0.041667,0.083333,0,0.041667,0,0,0,0,0.125,0,0.041667,0,1.553394,0.15,0.944444,0,0.105208,0.805556,-0.777778,5.527778,-5.606481,0.345486,-0.350405,16,16,20,16.843669,11.563989,61,119,Comendo
29.813665,1.863354,0.621118,1.242236,66.459627,0.210526,0,0.052632,0.105263,0.157895,0.157895,0,0,0.052632,0.105263,0,0,0.052632,0,0,0,0.105263,0,0,0,1.555869,0.118012,0.888889,0,0.13009,0.583333,-0.805556,6.152778,-6.388889,0.267512,-0.319444,23,20,24,12.77873,5.08912,65,114,EmPeDeitado
