@relation CowActivity

@attribute distributionForward numeric
@attribute distributionUturn numeric
@attribute distributionLeft numeric
@attribute distributionRight numeric
@attribute distributionNonMoving numeric
@attribute changeRateForwardToNonMoving numeric
@attribute changeRateForwardToUturn numeric
@attribute changeRateForwardToLeft numeric
@attribute changeRateForwardToRight numeric
@attribute changeRateNonMovingToForward numeric
@attribute changeRateNonMovingToUturn numeric
@attribute changeRateNonMovingToLeft numeric
@attribute changeRateNonMovingToRight numeric
@attribute changeRateUturnToForward numeric
@attribute changeRateUturnToNonmoving numeric
@attribute changeRateUturnToLeft numeric
@attribute changeRateUturnToRight numeric
@attribute changeRateLeftToForward numeric
@attribute changeRateLeftToNonmoving numeric
@attribute changeRateLeftToUturn numeric
@attribute changeRateLeftToRight numeric
@attribute changeRateRightToForward numeric
@attribute changeRateRightToNonmoving numeric
@attribute changeRateRightToUturn numeric
@attribute changeRateRightToLeft numeric
@attribute changeRateAccumulated numeric
@attribute changeRate numeric
@attribute maxSpeed numeric
@attribute minSpeed numeric
@attribute meanSpeed numeric
@attribute maxAcceleration numeric
@attribute minAcceleration numeric
@attribute accumulatedAccelerationPositive numeric
@attribute accumulatedAccelerationNegative numeric
@attribute meanAccelerationPositive numeric
@attribute meanAccelerationNegative numeric
@attribute countAccelerationPositive numeric
@attribute countAccelerationNegative numeric
@attribute changeBetweenPositiveAndNegative numeric
@attribute accumulatedDistance numeric
@attribute maxDistanceMoving numeric
@attribute accumulatedTimeMoving numeric
@attribute accumulatedTimeNonMoving numeric
@attribute class {Comendo/Procurando,Deitado,EmPe}

@data
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Comendo/Procurando
17.283951,0,2.469136,0,80.246914,0.333333,0,0.083333,0,0.333333,0,0.083333,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,1.448645,0.148148,0,-1.219093,-0.129768,0.516987,-0.571431,1.870944,-1.870944,0.116934,-0.207883,16,9,13,21.022454,9.789009,32,128,Comendo/Procurando
1.219512,1.219512,0,0,97.560976,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.441406,0.04878,0,-0.834949,-0.022103,0.417475,-0.417475,0.732565,-0.732565,0.104652,-0.146513,7,5,9,3.624871,1.669898,4,155,Comendo/Procurando
1.190476,0,0,0,98.809524,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.02381,0,-0.291231,-0.003467,0.145616,-0.145616,0.145616,-0.145616,0.145616,-0.145616,1,1,1,0.582463,0.582463,2,158,Comendo/Procurando
1.162791,0,0,0,98.837209,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.023256,0,-1.596652,-0.019643,0.798326,-0.798326,0.844657,-0.844657,0.422329,-0.422329,2,2,3,3.378629,3.193304,2,157.001,Comendo/Procurando
1.162791,0,0,0,98.837209,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.023256,0,-2.418457,-0.028122,2.418457,-1.209229,2.418457,-1.209229,2.418457,-1.209229,1,1,1,4.836915,4.836915,2,158,Comendo/Procurando
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Comendo/Procurando
1.162791,0,0,0,98.837209,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.023256,0,-5.079386,-0.059063,2.539693,-2.539693,2.539693,-2.539693,2.539693,-2.539693,1,1,1,10.158771,10.158771,2,158,Comendo/Procurando
0,0,1.041667,0,98.958333,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.25,0.020833,0,-1.586362,-0.016525,0.793181,-0.793181,0.793181,-0.793181,0.793181,-0.793181,1,1,1,3.172724,3.172724,2,158,Comendo/Procurando
4.273504,0,0.854701,0,94.871795,0.333333,0,0,0,0.333333,0,0.166667,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,1.419753,0.051282,0,-3.548133,-0.063651,3.374481,-3.548133,4.727085,-4.76758,0.393924,-0.794597,12,6,11,10.639825,3.548133,11,149,Comendo/Procurando
1.428571,0,0,0,98.571429,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.028571,0,-1.658816,-0.016066,1.658816,-1.658816,2.249301,-1.954058,1.12465,-0.977029,2,2,3,2.839786,1.658816,3,157,Comendo/Procurando
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Comendo/Procurando
2.158273,0,0,0,97.841727,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.043165,0,-6.575468,-0.109789,6.491606,-6.575468,14.529166,-14.572579,1.452917,-1.821572,10,8,13,15.347505,6.575468,3,157,Comendo/Procurando
0.757576,0,0,0,99.242424,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.015152,0,-3.860182,-0.035468,3.860182,-1.930091,4.230821,-2.324063,1.057705,-0.464813,4,5,7,8.842595,7.720365,2,157.001,Comendo/Procurando
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Comendo/Procurando
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Comendo/Procurando
1.176471,1.176471,0,0,97.647059,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.441406,0.047059,0,-3.996395,-0.057704,1.998197,-1.998197,2.452427,-2.452427,1.226214,-1.226214,2,2,3,9.80971,7.99279,4,156,Comendo/Procurando
